Date,Open,High,Low,Close,Adj Close,Volume
2021-05-31,127.290001,127.459999,126.040001,126.190002,117.960815,1283200
2021-06-01,127.050003,128.139999,126.690002,127.980003,119.634087,3981900
2021-06-02,128.479996,128.820007,127.419998,127.419998,119.110596,1279800
2021-06-03,127.620003,128.830002,127.000000,128.570007,120.185616,1243500
2021-06-04,128.750000,129.139999,127.570000,128.000000,119.652771,1096800
2021-06-07,128.500000,128.839996,128.059998,128.550003,120.166908,1078800
2021-06-08,128.149994,128.720001,127.860001,128.169998,119.811684,3162400
2021-06-09,127.860001,128.020004,126.779999,127.150002,118.858208,1404800
2021-06-10,128.199997,128.880005,126.919998,126.949997,118.671249,1092000
2021-06-11,127.320000,127.500000,126.809998,126.919998,118.643211,931200
2021-06-14,126.949997,127.040001,126.330002,126.500000,118.250595,963200
2021-06-15,126.949997,127.779999,126.660004,127.510002,119.194725,1127500
2021-06-16,127.190002,129.449997,127.190002,129.309998,120.877342,2170800
2021-06-17,129.610001,130.399994,127.750000,127.830002,119.493866,2275700
2021-06-18,127.180000,127.559998,126.029999,126.930000,118.652557,5230500
2021-06-21,127.500000,128.179993,126.699997,128.050003,119.699516,1095400
2021-06-22,128.380005,128.380005,127.430000,128.119995,119.764961,969800
2021-06-23,128.300003,128.300003,127.610001,127.900002,119.559303,925700
2021-06-24,128.419998,128.500000,127.410004,127.760002,119.428429,1218800
2021-06-25,127.889999,128.850006,127.540001,128.649994,120.260384,1200000
2021-06-28,128.550003,128.699997,126.820000,127.080002,118.792770,1166600
2021-06-29,127.320000,127.900002,126.510002,126.599998,118.344070,966800
2021-06-30,126.260002,127.349998,126.129997,127.059998,118.774071,1064900
2021-07-02,128.220001,128.690002,126.970001,127.089996,118.802116,1158000
2021-07-05,127.209999,127.629997,126.839996,127.320000,119.017128,914400
2021-07-06,127.309998,127.389999,126.279999,126.680000,118.418861,1164500
2021-07-07,126.400002,127.790001,126.250000,126.839996,118.568413,1188500
2021-07-08,125.849998,125.959999,124.120003,124.980003,116.829712,1528500
2021-07-09,125.750000,127.440002,125.080002,126.120003,117.895378,2860200
2021-07-12,125.720001,127.040001,125.300003,127.000000,118.717987,2625400
2021-07-13,127.300003,127.769997,126.150002,126.769997,118.502991,4051700
2021-07-14,126.610001,127.489998,126.059998,126.419998,118.175812,1617500
2021-07-15,125.910004,126.559998,125.580002,126.339996,118.101028,3155500
2021-07-16,126.760002,126.760002,125.050003,125.110001,116.951241,1585900
2021-07-19,124.000000,124.040001,121.830002,122.370003,114.389923,1948200
2021-07-20,122.349998,124.110001,121.760002,123.139999,115.109711,1060000
2021-07-21,124.000000,124.750000,123.550003,124.120003,116.025803,1153100
2021-07-22,123.900002,124.180000,122.750000,123.589996,115.530350,1216700
2021-07-23,123.849998,125.459999,123.849998,124.470001,116.352966,4135100
2021-07-26,124.010002,125.400002,124.000000,125.330002,117.156898,5936100
2021-07-27,124.760002,126.279999,124.349998,125.400002,117.222336,5830300
2021-07-28,125.559998,125.930000,124.650002,125.510002,117.325157,1902700
2021-07-29,125.870003,126.559998,125.589996,126.139999,117.914078,2054900
2021-07-30,124.750000,125.480003,122.959999,123.529999,116.452873,5291800
2021-08-03,123.690002,124.900002,123.059998,124.260002,117.141052,7239600
2021-08-04,123.580002,124.919998,123.570000,123.989998,116.886520,2373200
2021-08-05,124.440002,125.500000,124.070000,125.470001,118.281731,2289000
2021-08-06,125.769997,126.879997,125.599998,126.449997,119.205582,1806600
2021-08-09,125.910004,126.699997,125.699997,126.540001,119.290428,1562900
2021-08-10,126.430000,128.000000,126.379997,127.919998,120.591362,2470700
2021-08-11,128.000000,129.169998,127.910004,129.050003,121.656639,3428300
2021-08-12,129.220001,129.350006,128.350006,129.130005,121.732048,1336200
2021-08-13,129.190002,129.740005,128.490005,128.729996,121.354958,1562800
2021-08-16,128.259995,128.729996,127.430000,127.989998,120.657356,1441700
2021-08-17,127.580002,127.800003,126.519997,127.500000,120.195442,1303200
2021-08-18,127.680000,128.750000,127.080002,128.149994,120.808182,3375600
2021-08-19,127.500000,127.760002,126.449997,126.790001,119.526108,1456600
2021-08-20,126.849998,128.059998,126.559998,127.910004,120.581940,1094700
2021-08-23,128.199997,129.130005,128.089996,128.720001,121.345543,2173600
2021-08-24,129.350006,131.100006,128.820007,130.869995,123.372360,1781100
2021-08-25,131.259995,132.350006,130.600006,130.720001,123.230957,2881000
2021-08-26,130.949997,131.000000,127.589996,127.669998,120.355682,2105100
2021-08-27,127.800003,128.009995,126.239998,126.940002,119.667519,2341300
2021-08-30,126.790001,126.800003,125.849998,125.910004,118.696533,1547600
2021-08-31,126.000000,127.629997,125.519997,125.559998,118.366570,1875100
2021-09-01,125.910004,127.510002,125.839996,127.010002,119.733505,1366500
2021-09-02,127.330002,128.169998,126.760002,127.809998,120.487671,989100
2021-09-03,127.849998,127.959999,127.040001,127.730003,120.412262,1100600
2021-09-07,128.369995,129.369995,128.179993,128.500000,121.138138,1121800
2021-09-08,128.240005,129.139999,127.699997,128.440002,121.081573,807100
2021-09-09,128.059998,128.720001,127.930000,128.270004,120.921326,1330800
2021-09-10,128.679993,128.899994,127.769997,127.860001,120.534813,1494500
2021-09-13,128.360001,129.179993,127.970001,128.789993,121.411522,1292300
2021-09-14,128.500000,129.509995,127.480003,127.480003,120.176582,1320300
2021-09-15,127.519997,128.610001,127.070000,128.380005,121.025009,1332800
2021-09-16,128.600006,129.330002,127.930000,128.800003,121.420952,1118100
2021-09-17,128.190002,129.139999,127.669998,127.849998,120.525383,3870500
2021-09-20,126.500000,126.500000,123.849998,125.110001,117.942352,1631900
2021-09-21,125.959999,126.389999,125.190002,125.300003,118.121475,1499200
2021-09-22,126.260002,127.139999,125.970001,126.550003,119.299858,958200
2021-09-23,126.889999,128.490005,126.839996,128.369995,121.015579,1141600
2021-09-24,127.870003,128.929993,127.839996,128.460007,121.100433,799400
2021-09-27,129.000000,129.710007,128.809998,129.429993,122.014847,1133500
2021-09-28,129.490005,129.500000,127.989998,128.089996,120.751625,1109700
2021-09-29,128.559998,129.080002,128.149994,128.350006,120.996742,1161700
2021-09-30,128.539993,128.880005,126.139999,126.449997,119.205582,1566500
2021-10-01,126.580002,127.989998,125.690002,127.309998,120.016319,1163700
2021-10-04,127.099998,128.350006,126.459999,127.199997,119.912605,1606300
2021-10-05,127.800003,129.229996,127.209999,129.000000,121.609482,1461700
2021-10-06,128.100006,128.619995,127.379997,128.470001,121.109856,1144900
2021-10-07,129.229996,130.089996,129.130005,129.940002,122.495644,1155000
2021-10-08,129.630005,131.070007,129.389999,130.699997,123.212097,1024900
2021-10-12,130.229996,130.339996,129.350006,129.649994,122.222244,1910600
2021-10-13,129.500000,129.720001,128.410004,129.509995,122.090263,1733000
2021-10-14,130.100006,130.820007,129.580002,130.699997,123.212097,1102900
2021-10-15,131.330002,132.880005,131.250000,132.679993,125.078667,2268100
2021-10-18,132.559998,132.919998,132.160004,132.639999,125.040939,1678300
2021-10-19,133.000000,133.369995,132.380005,133.369995,125.729134,1596200
2021-10-20,133.100006,134.750000,132.830002,134.710007,126.992378,3778600
2021-10-21,134.500000,135.649994,134.330002,134.929993,127.199768,4126100
2021-10-22,134.889999,136.039993,134.240005,135.470001,127.708824,4522000
2021-10-25,135.880005,137.429993,135.320007,137.259995,129.396255,5827500
2021-10-26,137.399994,138.229996,137.000000,137.889999,129.990173,5789800
2021-10-27,138.000000,138.000000,137.029999,137.160004,129.302002,2686000
2021-10-28,137.270004,138.669998,137.270004,138.570007,130.631226,3050200
2021-10-29,137.089996,137.979996,134.229996,134.369995,127.648285,5808500
2021-11-01,134.500000,135.850006,134.369995,135.550003,128.769287,2410700
2021-11-02,135.580002,137.119995,135.070007,136.619995,129.785736,2823300
2021-11-03,136.520004,137.550003,136.070007,137.029999,130.175232,1439100
2021-11-04,137.500000,137.500000,135.960007,137.339996,130.469727,3298900
2021-11-05,137.589996,138.600006,137.399994,137.690002,130.802216,2343500
2021-11-08,138.199997,139.279999,137.759995,139.029999,132.075180,2021900
2021-11-09,139.000000,139.539993,138.160004,139.399994,132.426666,1939300
2021-11-10,139.000000,139.550003,138.820007,138.990005,132.037201,2451700
2021-11-11,139.020004,140.440002,139.020004,140.080002,133.072662,713700
2021-11-12,140.039993,140.470001,139.479996,140.270004,133.253174,984500
2021-11-15,140.250000,140.949997,140.009995,140.250000,133.234161,2340500
2021-11-16,139.830002,140.440002,139.389999,139.779999,132.787659,1725500
2021-11-17,139.529999,140.220001,138.300003,139.179993,132.217667,1333700
2021-11-18,139.050003,139.289993,138.509995,138.850006,131.904205,1036200
2021-11-19,137.759995,138.279999,136.610001,137.889999,130.992203,1325400
2021-11-22,138.199997,139.429993,137.740005,138.610001,131.676193,2037800
2021-11-23,139.250000,140.250000,138.910004,139.850006,132.854156,1157400
2021-11-24,139.389999,140.429993,139.309998,140.220001,133.205643,1448400
2021-11-25,140.240005,141.000000,140.080002,140.869995,133.823120,645400
2021-11-26,138.100006,138.479996,136.679993,137.929993,131.030197,1746800
2021-11-29,138.990005,139.380005,136.910004,137.009995,130.156235,1244300
2021-11-30,136.500000,136.529999,132.830002,133.039993,126.384811,4306100
2021-12-01,135.139999,135.539993,132.429993,132.710007,126.071335,2021100
2021-12-02,133.250000,136.080002,132.929993,134.809998,128.066269,1704000
2021-12-03,138.339996,139.910004,136.800003,137.979996,131.077698,2735600
2021-12-06,139.250000,139.460007,137.830002,137.889999,130.992203,1860400
2021-12-07,138.410004,139.130005,137.720001,138.250000,131.334183,1095500
2021-12-08,138.539993,138.669998,137.330002,137.979996,131.077698,1045300
2021-12-09,137.479996,138.289993,137.330002,137.830002,130.935211,744400
2021-12-10,138.250000,138.800003,137.869995,138.729996,131.790192,972400
2021-12-13,138.729996,139.059998,137.619995,138.419998,131.495682,1871200
2021-12-14,137.850006,139.830002,137.850006,138.619995,131.685699,915300
2021-12-15,139.000000,140.279999,138.630005,140.050003,133.044144,1725700
2021-12-16,140.570007,141.369995,136.490005,136.699997,129.861740,2989500
2021-12-17,134.000000,135.559998,133.050003,134.110001,127.401291,3789600
2021-12-20,132.000000,132.940002,130.130005,131.539993,124.959846,2430000
2021-12-21,132.899994,133.800003,132.009995,133.139999,126.479828,1553600
2021-12-22,132.940002,135.429993,132.899994,135.350006,128.579254,1359600
2021-12-23,135.600006,137.199997,135.570007,135.580002,128.797760,1278200
2021-12-24,135.960007,136.059998,135.399994,135.869995,129.073257,215700
2021-12-29,137.770004,138.250000,136.770004,136.940002,130.089722,1698300
2021-12-30,137.210007,137.600006,136.479996,136.589996,129.757233,652000
2021-12-31,136.309998,137.119995,135.529999,136.190002,129.377258,725900
2022-01-04,138.440002,141.539993,138.399994,141.070007,134.013138,3581000
2022-01-05,141.360001,142.360001,139.899994,139.970001,132.968155,2048200
2022-01-06,140.979996,142.000000,140.190002,141.830002,134.735107,1572800
2022-01-07,142.070007,143.369995,142.000000,143.110001,135.951080,1747200
2022-01-10,143.250000,143.800003,141.789993,143.050003,135.894089,3584400
2022-01-11,143.000000,145.000000,142.860001,144.970001,137.718033,2542000
2022-01-12,144.919998,146.360001,144.880005,146.130005,138.820023,1724400
2022-01-13,146.990005,148.059998,146.690002,147.570007,140.187988,1162000
2022-01-14,146.600006,148.610001,146.070007,148.160004,140.748474,1579700
2022-01-17,148.160004,149.990005,148.119995,149.850006,142.353943,4776600
2022-01-18,149.800003,150.339996,147.889999,148.600006,141.166458,2781200
2022-01-19,149.500000,149.500000,146.250000,146.610001,139.275986,1988500
2022-01-20,146.539993,147.619995,145.600006,145.820007,138.525528,1298100
2022-01-21,144.759995,145.029999,142.330002,143.750000,136.559082,6309100
2022-01-24,141.009995,142.229996,139.179993,142.100006,134.991623,3791300
2022-01-25,141.380005,145.050003,140.000000,144.369995,137.148041,5194400
2022-01-26,145.500000,147.529999,145.050003,146.259995,138.943497,3418400
2022-01-27,147.490005,148.250000,144.429993,144.850006,137.604050,4845000
2022-01-28,144.789993,144.789993,142.940002,144.309998,137.091034,4421500
2022-01-31,142.250000,144.220001,141.789993,143.880005,137.953979,4842900
2022-02-01,144.600006,145.860001,143.889999,145.580002,139.583969,3174400
2022-02-02,146.100006,148.600006,146.000000,148.339996,142.230286,3665000
2022-02-03,147.679993,148.240005,147.259995,147.809998,141.722122,6817700
2022-02-04,148.000000,148.949997,147.229996,148.360001,142.249466,3894400
2022-02-07,149.000000,149.089996,147.610001,148.259995,142.153580,1528400
2022-02-08,148.669998,150.589996,148.600006,150.389999,144.195862,2436500
2022-02-09,151.050003,151.669998,150.350006,150.779999,144.569794,1689800
2022-02-10,151.339996,152.869995,150.800003,151.610001,145.365585,2258000
2022-02-11,151.169998,152.830002,150.119995,150.740005,144.531448,2165300
2022-02-14,150.360001,150.610001,148.059998,148.729996,142.604218,3070100
2022-02-15,149.839996,150.100006,148.910004,149.509995,143.352097,2067900
2022-02-16,149.000000,150.279999,148.940002,149.380005,143.227448,1843000
2022-02-17,148.919998,149.419998,146.720001,146.949997,140.897537,2090700
2022-02-18,147.699997,147.759995,146.119995,146.479996,140.446884,1610800
2022-02-22,145.270004,147.110001,145.009995,146.380005,140.351013,2410700
2022-02-23,146.779999,147.199997,144.100006,144.270004,138.327911,1396300
2022-02-24,140.000000,142.500000,139.149994,142.399994,136.534927,3233800
2022-02-25,143.600006,146.399994,143.259995,145.270004,139.286758,1866000
2022-02-28,143.289993,144.759995,142.850006,144.729996,138.768967,2571000
2022-03-01,146.479996,147.649994,143.229996,144.669998,138.711441,2483500
2022-03-02,146.070007,148.850006,145.550003,147.639999,141.559113,1767100
2022-03-03,148.270004,148.729996,147.110001,147.779999,141.693344,1767100
2022-03-04,146.080002,146.740005,144.779999,146.250000,140.226364,1473800
2022-03-07,144.179993,145.600006,142.300003,142.339996,136.477402,2437900
2022-03-08,142.750000,145.589996,141.130005,143.020004,137.129410,2949600
2022-03-09,145.350006,147.580002,144.610001,147.139999,141.079712,2071600
2022-03-10,146.309998,147.789993,145.380005,146.660004,140.619492,1377100
2022-03-11,146.860001,148.220001,146.860001,147.110001,141.050934,1689300
2022-03-14,147.699997,149.800003,147.470001,148.639999,142.517944,1663000
2022-03-15,148.880005,149.300003,147.279999,148.509995,142.393280,1559900
2022-03-16,149.539993,152.440002,149.289993,151.279999,145.049194,2114500
2022-03-17,150.910004,151.979996,150.610001,151.759995,145.509430,1670300
2022-03-18,150.869995,153.039993,150.770004,152.669998,146.381943,6721200
2022-03-21,153.270004,153.759995,152.380005,152.809998,146.516190,1155500
2022-03-22,153.080002,154.470001,153.080002,153.720001,147.388702,1494900
2022-03-23,149.100006,149.600006,147.979996,148.009995,141.913879,4568100
2022-03-24,148.639999,149.250000,148.100006,148.800003,142.671341,2436900
2022-03-25,149.130005,149.750000,148.729996,149.149994,143.006912,1930600
2022-03-28,149.309998,149.490005,148.279999,149.380005,143.227448,1528000
2022-03-29,150.000000,150.710007,148.850006,149.050003,142.911041,2612400
2022-03-30,148.750000,149.199997,147.860001,148.100006,142.000168,1441600
2022-03-31,148.029999,149.250000,147.110001,147.110001,141.050934,1845100
2022-04-01,148.289993,148.649994,145.970001,146.380005,140.351013,1621200
2022-04-04,146.240005,147.320007,145.250000,146.910004,140.859192,1599900
2022-04-05,146.380005,148.960007,146.000000,147.759995,141.674164,2208000
2022-04-06,147.000000,147.660004,145.679993,146.339996,140.312653,1303000
2022-04-07,146.210007,146.380005,143.050003,143.970001,138.040283,2045300
2022-04-08,144.229996,145.789993,144.199997,144.949997,138.979919,1156400
2022-04-11,145.000000,146.179993,144.250000,144.710007,138.749817,2070300
2022-04-12,144.720001,145.000000,142.550003,143.110001,137.215698,2006500
2022-04-13,142.630005,142.660004,141.050003,142.429993,136.563705,1349200
2022-04-14,142.600006,143.729996,142.410004,143.240005,137.340363,902900
2022-04-18,142.860001,143.889999,142.600006,143.020004,137.129410,1206500
2022-04-19,143.490005,144.589996,143.100006,144.539993,138.586792,2504800
2022-04-20,145.000000,147.880005,144.850006,146.690002,140.648239,2254600
2022-04-21,147.990005,148.449997,145.580002,146.029999,140.015442,1839800
2022-04-22,146.080002,146.139999,142.309998,142.610001,136.736298,5653600
2022-04-25,141.649994,141.889999,139.059998,141.440002,135.614487,3483100
2022-04-26,140.639999,142.339996,138.809998,138.860001,133.140747,8843900
2022-04-27,138.860001,139.580002,137.580002,137.970001,132.287415,2584500
2022-04-28,139.130005,140.490005,138.070007,139.750000,133.994080,2131600
2022-04-29,138.389999,139.059998,136.029999,136.210007,131.854752,6112000
2022-05-02,136.880005,137.130005,133.699997,135.360001,131.031921,4163000
2022-05-03,135.820007,138.630005,135.589996,137.750000,133.345505,2324800
2022-05-04,137.690002,138.509995,136.270004,138.179993,133.761765,2868400
2022-05-05,138.179993,138.179993,134.360001,135.160004,130.838333,1923200
2022-05-06,134.770004,135.250000,133.740005,134.809998,130.499496,1346200
2022-05-09,133.520004,133.779999,131.960007,132.490005,128.253708,1899500
2022-05-10,133.139999,134.210007,130.929993,131.699997,127.488953,3486800
2022-05-11,132.119995,133.830002,130.910004,131.419998,127.217911,3305900
2022-05-12,130.669998,131.119995,129.250000,130.750000,126.569328,1565400
2022-05-13,131.649994,132.460007,131.220001,132.009995,127.789040,815400
2022-05-16,131.869995,133.220001,131.149994,132.860001,128.611862,1523200
2022-05-17,134.270004,135.619995,133.710007,135.119995,130.799591,1717500
2022-05-18,134.490005,134.490005,132.320007,132.490005,128.253708,1537500
2022-05-19,131.169998,132.850006,130.369995,130.789993,126.608055,2589000
2022-05-20,131.869995,132.630005,129.460007,130.919998,126.733894,1773400
2022-05-24,133.589996,133.940002,131.559998,133.050003,128.795792,2645100
2022-05-25,132.520004,134.820007,131.500000,132.770004,128.524750,2221600
2022-05-26,133.770004,136.009995,133.309998,135.139999,130.818954,2266300
2022-05-27,135.759995,136.630005,135.520004,136.520004,132.154846,1894400
2022-05-30,137.000000,137.850006,136.369995,137.410004,133.016373,428100
2022-05-31,137.100006,138.639999,135.880005,137.589996,133.190628,3150100
2022-06-01,138.100006,138.229996,136.199997,137.559998,133.161591,1204000
2022-06-02,137.179993,138.649994,136.500000,138.300003,133.877930,1706300
2022-06-03,137.619995,137.979996,136.669998,136.949997,132.571091,1001200
2022-06-06,138.029999,138.850006,137.369995,138.110001,133.694000,1217200
2022-06-07,137.589996,138.690002,137.250000,138.199997,133.781128,995300
2022-06-08,137.710007,137.779999,135.570007,136.809998,132.435577,1770600
2022-06-09,136.119995,136.639999,134.580002,134.630005,130.325287,2069000
2022-06-10,133.130005,133.330002,131.110001,131.479996,127.275986,2648300
2022-06-13,129.059998,129.910004,128.529999,129.300003,125.165695,1988200
2022-06-14,129.610001,130.220001,127.709999,128.399994,124.294472,1238600
2022-06-15,129.139999,130.479996,127.839996,129.360001,125.223778,1183300
2022-06-16,127.169998,127.540001,125.889999,126.389999,122.348740,1397400
2022-06-17,127.000000,127.820000,124.860001,125.300003,121.293602,4751300
2022-06-20,125.599998,127.830002,125.550003,127.720001,123.636215,602900
2022-06-21,128.000000,128.600006,126.959999,127.360001,123.287727,1190000
2022-06-22,125.400002,126.000000,124.930000,125.239998,121.235512,1898400
2022-06-23,125.290001,125.339996,121.559998,121.930000,118.031349,1992800
2022-06-24,122.669998,123.959999,122.199997,123.160004,119.222023,1415500
2022-06-27,123.879997,124.830002,123.250000,124.639999,120.654701,2348900
2022-06-28,125.820000,126.500000,124.089996,124.680000,120.693420,2186100
2022-06-29,124.709999,125.209999,123.550003,124.360001,120.383644,1052200
2022-06-30,122.849998,124.050003,121.559998,123.779999,119.822189,3599800
2022-07-04,124.000000,125.540001,123.610001,124.849998,120.857986,519500
2022-07-05,123.760002,124.330002,121.699997,123.620003,119.667313,3131300
2022-07-06,123.440002,124.680000,122.419998,124.430000,120.451408,1461900
2022-07-07,125.000000,126.940002,124.959999,126.320000,122.280975,1545000
2022-07-08,126.809998,126.949997,125.400002,126.309998,122.271294,783900
2022-07-11,125.730003,126.160004,125.169998,125.629997,121.613037,1870700
2022-07-12,124.849998,126.300003,124.790001,125.220001,121.216148,1491400
2022-07-13,124.139999,124.580002,122.230003,123.139999,119.202660,1632600
2022-07-14,122.230003,122.349998,118.790001,119.349998,115.533836,3030300
2022-07-15,120.489998,120.760002,119.139999,119.839996,116.008179,1423700
2022-07-18,120.900002,122.820000,120.820000,121.250000,117.373093,1366100
2022-07-19,122.180000,124.370003,122.180000,123.970001,120.006119,3932200
2022-07-20,123.949997,124.940002,123.360001,124.860001,120.867661,1573800
2022-07-21,124.800003,125.489998,123.839996,125.449997,121.438789,943600
2022-07-22,125.410004,125.949997,124.529999,125.290001,121.283905,3205700
2022-07-25,125.000000,126.790001,125.000000,126.400002,122.358429,3681300
2022-07-26,126.129997,127.010002,125.419998,125.839996,121.816322,4900100
2022-07-27,126.599998,127.940002,125.750000,127.309998,123.239326,5644700
2022-07-28,127.519997,128.059998,126.470001,127.860001,123.771744,2717600
2022-07-29,126.989998,128.419998,126.760002,127.660004,124.936363,2768200
2022-08-02,126.419998,127.050003,125.459999,126.180000,123.487930,6121100
2022-08-03,127.029999,128.089996,126.620003,127.550003,124.828705,4526700
2022-08-04,127.599998,127.669998,126.300003,127.000000,124.290436,2780700
2022-08-05,127.050003,128.020004,126.930000,128.000000,125.269096,1916300
2022-08-08,128.350006,128.419998,127.430000,127.760002,125.034218,1239200
2022-08-09,127.470001,128.100006,126.379997,127.010002,124.300224,1424500
2022-08-10,128.000000,129.759995,128.000000,129.229996,126.472855,1706500
2022-08-11,129.880005,130.720001,129.770004,130.320007,127.539612,1889700
2022-08-12,131.000000,133.009995,130.750000,132.699997,129.868820,2238800
2022-08-15,132.610001,133.600006,131.860001,133.360001,130.514740,2592000
2022-08-16,133.300003,135.320007,132.949997,135.039993,132.158890,3203600
2022-08-17,134.339996,134.750000,133.850006,134.639999,131.767441,1493100
2022-08-18,134.649994,136.100006,134.259995,135.570007,132.677612,1321900
2022-08-19,135.320007,135.490005,133.750000,133.889999,131.033432,2032100
2022-08-22,132.360001,132.669998,131.850006,132.039993,129.222900,2407900
2022-08-23,131.770004,131.779999,130.449997,131.149994,128.351883,1711900
2022-08-24,130.350006,131.039993,128.820007,129.070007,126.316284,2827600
2022-08-25,129.410004,130.669998,129.000000,129.509995,126.746872,1774800
2022-08-26,129.899994,130.699997,127.970001,128.529999,125.787788,1905300
2022-08-29,127.250000,127.959999,126.730003,127.769997,125.044006,1939600
2022-08-30,125.800003,126.099998,124.199997,124.489998,121.833984,2275800
2022-08-31,123.110001,123.879997,121.139999,121.250000,118.663116,3807700
2022-09-01,120.739998,121.410004,119.360001,121.269997,118.682678,2558600
2022-09-02,122.480003,123.589996,121.320000,121.779999,119.181801,1623200
2022-09-06,122.300003,122.540001,119.790001,120.500000,117.929115,2577100
2022-09-07,120.000000,121.660004,119.620003,121.430000,118.839272,1520500
2022-09-08,120.980003,124.400002,120.599998,124.379997,121.726334,1597600
2022-09-09,125.040001,127.739998,125.040001,127.440002,124.721046,1725000
2022-09-12,128.259995,129.649994,128.199997,128.679993,125.934586,2595500
2022-09-13,126.760002,126.980003,125.430000,125.849998,123.164970,1567500
2022-09-14,126.349998,127.070000,125.279999,126.919998,124.212143,1560300
2022-09-15,126.860001,129.039993,126.650002,127.849998,125.122299,2387300
2022-09-16,126.580002,127.199997,125.959999,126.760002,124.055557,3631500
2022-09-19,125.900002,127.699997,125.449997,127.550003,124.828705,1643800
2022-09-20,127.129997,127.190002,125.089996,126.070000,123.380272,1136600
2022-09-21,126.699997,126.790001,124.910004,124.970001,122.303749,1318000
2022-09-22,125.400002,126.309998,123.900002,124.029999,121.383804,854300
2022-09-23,122.750000,122.970001,120.279999,121.489998,118.897995,2351700
2022-09-26,120.940002,122.830002,120.919998,122.230003,119.622208,1178400
2022-09-27,122.949997,122.959999,120.370003,120.669998,118.095490,1628800
2022-09-28,120.000000,123.709999,119.570000,123.220001,120.591080,2103700
2022-09-29,122.070000,122.099998,120.160004,121.250000,118.663116,1870500
2022-09-30,121.489998,123.220001,120.680000,121.070000,118.486946,1962400
2022-10-03,121.680000,123.889999,121.070000,123.209999,120.581299,1251800
2022-10-04,124.320000,126.000000,124.309998,125.290001,122.616913,1722800
2022-10-05,124.080002,124.930000,123.400002,124.730003,122.068871,1730800
2022-10-06,124.430000,124.500000,120.790001,121.169998,118.584816,2014700
2022-10-07,120.250000,120.379997,117.500000,117.949997,115.433517,1913800
2022-10-11,117.000000,117.099998,114.620003,114.860001,112.409447,3169500
2022-10-12,114.900002,117.000000,114.430000,116.209999,113.730644,1611500
2022-10-13,114.730003,120.379997,113.730003,119.599998,117.048317,3285100
2022-10-14,120.610001,121.589996,119.190002,119.370003,116.823227,1871100
2022-10-17,121.099998,122.660004,121.010002,121.940002,119.338394,1592000
2022-10-18,124.099998,124.599998,122.699997,123.239998,120.610657,1681200
2022-10-19,122.790001,122.800003,120.239998,120.919998,118.340149,1712500
2022-10-20,120.900002,121.970001,119.910004,120.279999,117.713806,1289100
2022-10-21,120.080002,122.739998,119.910004,122.559998,119.945160,1370100
2022-10-24,123.269997,123.849998,122.629997,123.290001,120.659592,3648800
2022-10-25,122.430000,124.760002,122.160004,124.589996,121.931847,6721000
2022-10-26,124.160004,127.739998,124.080002,126.070000,123.380272,3786600
2022-10-27,126.750000,127.459999,125.790001,126.339996,123.644508,5341500
2022-10-28,126.660004,128.059998,126.449997,127.800003,125.073372,1831600
2022-10-31,126.010002,127.129997,125.269997,125.489998,124.163094,3863100
2022-11-01,126.309998,126.669998,124.980003,125.269997,123.945419,5532100
2022-11-02,125.199997,126.750000,124.540001,124.860001,123.539757,3221500
2022-11-03,123.669998,125.110001,123.370003,124.470001,123.153877,2576100
2022-11-04,126.000000,126.949997,125.400002,126.870003,125.528503,1539500
2022-11-07,127.389999,128.399994,127.199997,127.779999,126.428879,3319300
2022-11-08,128.000000,129.059998,127.930000,128.559998,127.200630,1318700
2022-11-09,127.660004,127.879997,126.610001,126.730003,125.389984,1735000
2022-11-10,129.000000,132.110001,128.729996,131.419998,130.030396,6013400
2022-11-11,131.770004,133.979996,131.149994,132.830002,131.425476,1598100
2022-11-14,132.770004,133.160004,132.110001,132.160004,130.762573,3389100
2022-11-15,133.220001,133.470001,131.669998,132.300003,130.901093,967500
2022-11-16,132.240005,132.429993,130.699997,131.740005,130.347015,1339900
2022-11-17,130.500000,131.399994,130.020004,131.229996,129.842392,1050000
2022-11-18,132.000000,132.580002,131.750000,132.270004,130.871414,1616800
2022-11-21,132.089996,132.690002,130.809998,131.089996,129.703873,1813700
2022-11-22,131.190002,132.449997,131.070007,131.990005,130.594376,1533000
2022-11-23,131.789993,133.139999,131.789993,132.720001,131.316650,1981900
2022-11-24,132.720001,133.589996,132.149994,132.369995,130.970337,852300
2022-11-25,132.710007,133.369995,131.929993,132.119995,130.722977,1612100
2022-11-28,131.690002,132.580002,129.699997,130.029999,128.655090,2421900
2022-11-29,130.289993,130.770004,129.429993,130.539993,129.159683,1817500
2022-11-30,129.550003,131.669998,129.500000,131.380005,129.990814,2626000
2022-12-01,131.179993,133.240005,129.399994,133.000000,131.593689,1727800
2022-12-02,131.949997,134.690002,131.740005,134.380005,132.959091,2535800
2022-12-05,133.529999,134.580002,132.169998,133.009995,131.603577,1368100
2022-12-06,132.600006,132.679993,128.429993,129.110001,127.744820,2572300
2022-12-07,128.940002,130.309998,128.369995,128.539993,127.180840,1521100
2022-12-08,128.899994,129.240005,125.019997,125.720001,124.390663,2066800
2022-12-09,125.449997,126.680000,125.180000,126.160004,124.826012,1897800
2022-12-12,125.089996,125.610001,123.639999,125.129997,123.806900,1770900
2022-12-13,122.000000,125.199997,121.989998,122.889999,121.590584,3542100
2022-12-14,122.599998,124.089996,121.820000,122.309998,121.016716,1559100
